,epoch,loss,confusion
587,588,0.2133331447839737,"[[352.0, 13.0, 31.0, 13.0, 15.0, 7.0, 8.0, 4.0, 43.0, 20.0], [33.0, 333.0, 9.0, 5.0, 6.0, 7.0, 11.0, 4.0, 24.0, 68.0], [40.0, 4.0, 208.0, 37.0, 71.0, 39.0, 42.0, 34.0, 14.0, 7.0], [14.0, 12.0, 50.0, 175.0, 56.0, 83.0, 40.0, 33.0, 10.0, 16.0], [20.0, 5.0, 42.0, 31.0, 298.0, 21.0, 42.0, 48.0, 4.0, 5.0], [12.0, 3.0, 36.0, 95.0, 39.0, 224.0, 28.0, 49.0, 5.0, 6.0], [4.0, 2.0, 25.0, 40.0, 30.0, 13.0, 361.0, 6.0, 6.0, 4.0], [7.0, 3.0, 24.0, 22.0, 45.0, 31.0, 9.0, 324.0, 4.0, 16.0], [48.0, 28.0, 13.0, 10.0, 14.0, 1.0, 12.0, 10.0, 347.0, 22.0], [33.0, 69.0, 14.0, 11.0, 6.0, 7.0, 8.0, 19.0, 24.0, 324.0]]"
588,589,0.6396777629852295,"[[322.0, 19.0, 36.0, 13.0, 22.0, 7.0, 8.0, 8.0, 43.0, 28.0], [19.0, 367.0, 8.0, 2.0, 6.0, 7.0, 7.0, 4.0, 17.0, 63.0], [27.0, 7.0, 223.0, 34.0, 74.0, 37.0, 41.0, 28.0, 12.0, 13.0], [8.0, 16.0, 46.0, 176.0, 63.0, 83.0, 34.0, 28.0, 10.0, 25.0], [14.0, 7.0, 46.0, 31.0, 308.0, 18.0, 43.0, 38.0, 4.0, 7.0], [8.0, 6.0, 40.0, 87.0, 42.0, 233.0, 27.0, 40.0, 4.0, 10.0], [4.0, 5.0, 24.0, 40.0, 28.0, 18.0, 356.0, 6.0, 5.0, 5.0], [5.0, 5.0, 24.0, 20.0, 55.0, 33.0, 8.0, 312.0, 3.0, 20.0], [38.0, 43.0, 15.0, 8.0, 17.0, 2.0, 10.0, 7.0, 336.0, 29.0], [19.0, 89.0, 12.0, 9.0, 6.0, 7.0, 5.0, 14.0, 15.0, 339.0]]"
589,590,0.05709708854556084,"[[351.0, 20.0, 26.0, 9.0, 7.0, 10.0, 10.0, 5.0, 42.0, 26.0], [28.0, 356.0, 7.0, 3.0, 3.0, 7.0, 9.0, 2.0, 19.0, 66.0], [47.0, 10.0, 221.0, 27.0, 46.0, 45.0, 46.0, 28.0, 12.0, 14.0], [23.0, 16.0, 49.0, 154.0, 35.0, 94.0, 55.0, 28.0, 9.0, 26.0], [27.0, 9.0, 58.0, 30.0, 246.0, 28.0, 62.0, 46.0, 3.0, 7.0], [12.0, 8.0, 43.0, 64.0, 20.0, 252.0, 37.0, 42.0, 6.0, 13.0], [6.0, 7.0, 28.0, 32.0, 13.0, 12.0, 375.0, 5.0, 6.0, 7.0], [6.0, 8.0, 31.0, 20.0, 34.0, 41.0, 9.0, 306.0, 4.0, 26.0], [45.0, 44.0, 11.0, 6.0, 9.0, 2.0, 9.0, 3.0, 345.0, 31.0], [26.0, 88.0, 12.0, 4.0, 1.0, 8.0, 6.0, 11.0, 21.0, 338.0]]"
590,591,0.30712929368019104,"[[352.0, 14.0, 36.0, 16.0, 11.0, 10.0, 6.0, 3.0, 34.0, 24.0], [30.0, 354.0, 8.0, 9.0, 6.0, 6.0, 10.0, 3.0, 22.0, 52.0], [41.0, 7.0, 233.0, 46.0, 54.0, 36.0, 35.0, 26.0, 10.0, 8.0], [17.0, 15.0, 55.0, 210.0, 37.0, 77.0, 33.0, 24.0, 5.0, 16.0], [21.0, 8.0, 53.0, 48.0, 268.0, 22.0, 53.0, 36.0, 3.0, 4.0], [14.0, 3.0, 44.0, 114.0, 24.0, 221.0, 29.0, 36.0, 3.0, 9.0], [3.0, 3.0, 28.0, 44.0, 20.0, 15.0, 361.0, 6.0, 6.0, 5.0], [6.0, 6.0, 30.0, 37.0, 43.0, 40.0, 9.0, 293.0, 2.0, 19.0], [47.0, 28.0, 16.0, 13.0, 12.0, 5.0, 7.0, 5.0, 349.0, 23.0], [29.0, 87.0, 18.0, 16.0, 5.0, 8.0, 8.0, 9.0, 21.0, 314.0]]"
591,592,0.14240102469921112,"[[333.0, 15.0, 31.0, 17.0, 16.0, 10.0, 8.0, 8.0, 44.0, 24.0], [27.0, 348.0, 7.0, 5.0, 8.0, 5.0, 11.0, 3.0, 24.0, 62.0], [34.0, 6.0, 195.0, 48.0, 63.0, 38.0, 50.0, 40.0, 13.0, 9.0], [10.0, 14.0, 42.0, 208.0, 39.0, 73.0, 41.0, 32.0, 11.0, 19.0], [17.0, 6.0, 36.0, 46.0, 273.0, 21.0, 51.0, 57.0, 4.0, 5.0], [10.0, 5.0, 29.0, 113.0, 25.0, 225.0, 33.0, 45.0, 4.0, 8.0], [4.0, 4.0, 23.0, 42.0, 23.0, 14.0, 364.0, 6.0, 6.0, 5.0], [6.0, 2.0, 20.0, 32.0, 35.0, 34.0, 8.0, 330.0, 3.0, 15.0], [38.0, 33.0, 12.0, 11.0, 13.0, 2.0, 13.0, 8.0, 352.0, 23.0], [25.0, 83.0, 9.0, 15.0, 3.0, 7.0, 9.0, 19.0, 21.0, 324.0]]"
592,593,0.04154784232378006,"[[335.0, 13.0, 41.0, 13.0, 11.0, 10.0, 6.0, 5.0, 52.0, 20.0], [30.0, 326.0, 8.0, 5.0, 8.0, 8.0, 10.0, 4.0, 34.0, 67.0], [34.0, 4.0, 251.0, 35.0, 49.0, 42.0, 35.0, 25.0, 12.0, 9.0], [13.0, 8.0, 63.0, 179.0, 45.0, 83.0, 35.0, 26.0, 14.0, 23.0], [15.0, 4.0, 68.0, 36.0, 273.0, 28.0, 41.0, 42.0, 3.0, 6.0], [12.0, 3.0, 44.0, 98.0, 27.0, 230.0, 29.0, 41.0, 5.0, 8.0], [4.0, 4.0, 41.0, 41.0, 26.0, 18.0, 341.0, 5.0, 6.0, 5.0], [6.0, 3.0, 33.0, 25.0, 39.0, 37.0, 5.0, 313.0, 5.0, 19.0], [40.0, 22.0, 15.0, 7.0, 11.0, 2.0, 5.0, 6.0, 372.0, 25.0], [29.0, 68.0, 19.0, 9.0, 5.0, 7.0, 6.0, 14.0, 29.0, 329.0]]"
593,594,0.10434237122535706,"[[333.0, 16.0, 45.0, 12.0, 14.0, 8.0, 10.0, 5.0, 38.0, 25.0], [22.0, 353.0, 8.0, 5.0, 6.0, 6.0, 11.0, 5.0, 19.0, 65.0], [29.0, 4.0, 246.0, 34.0, 53.0, 36.0, 46.0, 24.0, 12.0, 12.0], [11.0, 11.0, 60.0, 184.0, 46.0, 66.0, 55.0, 26.0, 8.0, 22.0], [18.0, 6.0, 58.0, 31.0, 277.0, 19.0, 63.0, 33.0, 3.0, 8.0], [8.0, 5.0, 53.0, 102.0, 26.0, 205.0, 45.0, 39.0, 4.0, 10.0], [4.0, 3.0, 28.0, 33.0, 18.0, 11.0, 380.0, 5.0, 4.0, 5.0], [5.0, 4.0, 32.0, 30.0, 51.0, 32.0, 10.0, 297.0, 2.0, 22.0], [42.0, 32.0, 16.0, 10.0, 14.0, 2.0, 13.0, 5.0, 341.0, 30.0], [25.0, 75.0, 20.0, 11.0, 4.0, 6.0, 8.0, 10.0, 15.0, 341.0]]"
594,595,0.1130215972661972,"[[353.0, 15.0, 36.0, 8.0, 14.0, 12.0, 4.0, 4.0, 30.0, 30.0], [27.0, 340.0, 9.0, 4.0, 5.0, 4.0, 7.0, 4.0, 18.0, 82.0], [38.0, 9.0, 245.0, 28.0, 61.0, 34.0, 31.0, 26.0, 4.0, 20.0], [19.0, 11.0, 56.0, 165.0, 54.0, 83.0, 35.0, 28.0, 7.0, 31.0], [19.0, 6.0, 63.0, 28.0, 284.0, 21.0, 37.0, 41.0, 3.0, 14.0], [11.0, 5.0, 40.0, 84.0, 33.0, 237.0, 24.0, 43.0, 3.0, 17.0], [4.0, 6.0, 31.0, 40.0, 27.0, 16.0, 346.0, 7.0, 2.0, 12.0], [5.0, 3.0, 27.0, 22.0, 50.0, 32.0, 6.0, 309.0, 1.0, 30.0], [53.0, 35.0, 17.0, 8.0, 17.0, 3.0, 8.0, 7.0, 316.0, 41.0], [24.0, 56.0, 16.0, 3.0, 5.0, 4.0, 4.0, 8.0, 11.0, 384.0]]"
595,596,1.78671395778656,"[[335.0, 12.0, 42.0, 10.0, 17.0, 8.0, 5.0, 8.0, 45.0, 24.0], [27.0, 336.0, 11.0, 6.0, 10.0, 2.0, 8.0, 6.0, 22.0, 72.0], [34.0, 3.0, 248.0, 27.0, 71.0, 32.0, 25.0, 33.0, 11.0, 12.0], [13.0, 8.0, 71.0, 166.0, 66.0, 72.0, 28.0, 33.0, 10.0, 22.0], [14.0, 3.0, 55.0, 27.0, 307.0, 18.0, 31.0, 49.0, 4.0, 8.0], [11.0, 5.0, 54.0, 83.0, 49.0, 212.0, 17.0, 50.0, 4.0, 12.0], [4.0, 4.0, 37.0, 47.0, 39.0, 14.0, 327.0, 7.0, 6.0, 6.0], [6.0, 3.0, 29.0, 21.0, 51.0, 20.0, 4.0, 327.0, 3.0, 21.0], [47.0, 29.0, 16.0, 7.0, 17.0, 1.0, 6.0, 8.0, 349.0, 25.0], [27.0, 63.0, 19.0, 7.0, 5.0, 4.0, 5.0, 19.0, 23.0, 343.0]]"
596,597,0.010282708331942558,"[[325.0, 13.0, 36.0, 12.0, 11.0, 11.0, 7.0, 4.0, 60.0, 27.0], [24.0, 349.0, 8.0, 4.0, 4.0, 7.0, 10.0, 4.0, 27.0, 63.0], [34.0, 4.0, 233.0, 34.0, 52.0, 46.0, 42.0, 27.0, 16.0, 8.0], [11.0, 11.0, 44.0, 185.0, 39.0, 94.0, 42.0, 27.0, 12.0, 24.0], [18.0, 5.0, 56.0, 37.0, 262.0, 29.0, 59.0, 40.0, 4.0, 6.0], [10.0, 5.0, 40.0, 88.0, 22.0, 246.0, 31.0, 40.0, 4.0, 11.0], [3.0, 3.0, 28.0, 39.0, 18.0, 21.0, 363.0, 5.0, 6.0, 5.0], [6.0, 4.0, 28.0, 28.0, 41.0, 42.0, 8.0, 305.0, 5.0, 18.0], [35.0, 29.0, 13.0, 10.0, 11.0, 1.0, 10.0, 6.0, 365.0, 25.0], [24.0, 77.0, 14.0, 12.0, 1.0, 10.0, 6.0, 13.0, 28.0, 330.0]]"
597,598,0.1608101725578308,"[[353.0, 15.0, 34.0, 14.0, 8.0, 11.0, 5.0, 5.0, 35.0, 26.0], [28.0, 352.0, 7.0, 3.0, 6.0, 6.0, 9.0, 4.0, 23.0, 62.0], [42.0, 5.0, 234.0, 40.0, 57.0, 43.0, 30.0, 27.0, 7.0, 11.0], [19.0, 13.0, 47.0, 186.0, 41.0, 91.0, 36.0, 28.0, 8.0, 20.0], [20.0, 7.0, 59.0, 39.0, 274.0, 27.0, 41.0, 41.0, 3.0, 5.0], [11.0, 4.0, 41.0, 90.0, 25.0, 248.0, 26.0, 41.0, 4.0, 7.0], [4.0, 4.0, 30.0, 49.0, 22.0, 20.0, 346.0, 5.0, 6.0, 5.0], [6.0, 4.0, 27.0, 31.0, 41.0, 38.0, 7.0, 310.0, 2.0, 19.0], [55.0, 30.0, 14.0, 10.0, 12.0, 3.0, 6.0, 7.0, 340.0, 28.0], [29.0, 88.0, 15.0, 12.0, 5.0, 7.0, 4.0, 14.0, 23.0, 318.0]]"
598,599,1.3754655122756958,"[[344.0, 19.0, 24.0, 16.0, 11.0, 14.0, 4.0, 4.0, 48.0, 22.0], [25.0, 368.0, 4.0, 7.0, 5.0, 8.0, 8.0, 2.0, 20.0, 53.0], [40.0, 12.0, 193.0, 57.0, 62.0, 54.0, 32.0, 22.0, 14.0, 10.0], [12.0, 14.0, 33.0, 219.0, 33.0, 98.0, 28.0, 23.0, 9.0, 20.0], [20.0, 8.0, 39.0, 56.0, 273.0, 34.0, 40.0, 37.0, 4.0, 5.0], [13.0, 7.0, 22.0, 102.0, 25.0, 263.0, 21.0, 31.0, 5.0, 8.0], [4.0, 5.0, 20.0, 59.0, 29.0, 29.0, 329.0, 4.0, 7.0, 5.0], [5.0, 6.0, 21.0, 36.0, 45.0, 54.0, 5.0, 290.0, 3.0, 20.0], [37.0, 37.0, 10.0, 12.0, 9.0, 4.0, 6.0, 5.0, 359.0, 26.0], [22.0, 99.0, 7.0, 19.0, 4.0, 9.0, 5.0, 11.0, 23.0, 316.0]]"
599,600,0.6407097578048706,"[[365.0, 12.0, 32.0, 11.0, 13.0, 7.0, 2.0, 4.0, 36.0, 24.0], [37.0, 333.0, 9.0, 5.0, 6.0, 3.0, 8.0, 4.0, 27.0, 68.0], [57.0, 4.0, 236.0, 40.0, 54.0, 31.0, 26.0, 31.0, 10.0, 7.0], [23.0, 10.0, 56.0, 199.0, 46.0, 68.0, 31.0, 29.0, 10.0, 17.0], [25.0, 6.0, 63.0, 42.0, 268.0, 18.0, 37.0, 48.0, 4.0, 5.0], [16.0, 6.0, 47.0, 128.0, 34.0, 193.0, 18.0, 42.0, 5.0, 8.0], [6.0, 5.0, 38.0, 57.0, 32.0, 11.0, 325.0, 5.0, 6.0, 6.0], [10.0, 3.0, 28.0, 29.0, 41.0, 25.0, 4.0, 324.0, 3.0, 18.0], [58.0, 26.0, 14.0, 9.0, 14.0, 0.0, 3.0, 9.0, 341.0, 31.0], [37.0, 76.0, 20.0, 10.0, 5.0, 5.0, 4.0, 13.0, 21.0, 324.0]]"
600,601,0.27057942748069763,"[[320.0, 18.0, 30.0, 13.0, 19.0, 11.0, 6.0, 5.0, 58.0, 26.0], [18.0, 360.0, 4.0, 5.0, 8.0, 6.0, 9.0, 2.0, 27.0, 61.0], [32.0, 12.0, 203.0, 38.0, 70.0, 46.0, 42.0, 23.0, 18.0, 12.0], [9.0, 16.0, 37.0, 184.0, 50.0, 92.0, 38.0, 24.0, 13.0, 26.0], [16.0, 9.0, 41.0, 38.0, 294.0, 25.0, 47.0, 37.0, 5.0, 4.0], [10.0, 6.0, 36.0, 95.0, 36.0, 242.0, 25.0, 36.0, 4.0, 7.0], [3.0, 5.0, 22.0, 40.0, 32.0, 20.0, 353.0, 4.0, 6.0, 6.0], [6.0, 5.0, 21.0, 31.0, 52.0, 40.0, 7.0, 296.0, 5.0, 22.0], [29.0, 33.0, 10.0, 9.0, 11.0, 0.0, 11.0, 7.0, 368.0, 27.0], [14.0, 93.0, 14.0, 10.0, 3.0, 6.0, 7.0, 10.0, 25.0, 333.0]]"
601,602,0.2088707685470581,"[[351.0, 15.0, 32.0, 14.0, 10.0, 14.0, 2.0, 7.0, 36.0, 25.0], [31.0, 344.0, 7.0, 5.0, 4.0, 7.0, 7.0, 4.0, 21.0, 70.0], [45.0, 10.0, 206.0, 56.0, 54.0, 44.0, 24.0, 38.0, 10.0, 9.0], [15.0, 13.0, 46.0, 210.0, 38.0, 79.0, 30.0, 29.0, 6.0, 23.0], [25.0, 5.0, 50.0, 49.0, 260.0, 23.0, 37.0, 56.0, 4.0, 7.0], [11.0, 5.0, 32.0, 117.0, 23.0, 228.0, 22.0, 47.0, 4.0, 8.0], [4.0, 4.0, 30.0, 58.0, 27.0, 19.0, 331.0, 7.0, 5.0, 6.0], [7.0, 4.0, 21.0, 33.0, 24.0, 38.0, 5.0, 330.0, 3.0, 20.0], [55.0, 27.0, 13.0, 14.0, 14.0, 4.0, 4.0, 9.0, 333.0, 32.0], [29.0, 72.0, 15.0, 17.0, 3.0, 6.0, 3.0, 16.0, 13.0, 341.0]]"
602,603,0.0005592121160589159,"[[348.0, 11.0, 37.0, 11.0, 10.0, 14.0, 5.0, 7.0, 39.0, 24.0], [31.0, 332.0, 8.0, 5.0, 6.0, 6.0, 9.0, 5.0, 23.0, 75.0], [38.0, 5.0, 229.0, 35.0, 54.0, 43.0, 30.0, 37.0, 11.0, 14.0], [14.0, 13.0, 55.0, 173.0, 49.0, 84.0, 31.0, 33.0, 10.0, 27.0], [21.0, 5.0, 51.0, 34.0, 273.0, 24.0, 37.0, 59.0, 4.0, 8.0], [10.0, 6.0, 40.0, 79.0, 29.0, 242.0, 23.0, 49.0, 6.0, 13.0], [6.0, 4.0, 28.0, 44.0, 28.0, 22.0, 338.0, 6.0, 6.0, 9.0], [6.0, 2.0, 26.0, 22.0, 31.0, 31.0, 5.0, 336.0, 3.0, 23.0], [44.0, 28.0, 14.0, 9.0, 15.0, 1.0, 8.0, 9.0, 345.0, 32.0], [27.0, 66.0, 13.0, 6.0, 2.0, 4.0, 4.0, 22.0, 20.0, 351.0]]"
603,604,0.6396216154098511,"[[312.0, 17.0, 35.0, 18.0, 13.0, 16.0, 7.0, 5.0, 59.0, 24.0], [16.0, 352.0, 5.0, 6.0, 5.0, 7.0, 10.0, 3.0, 34.0, 62.0], [31.0, 9.0, 203.0, 42.0, 57.0, 53.0, 43.0, 25.0, 20.0, 13.0], [8.0, 12.0, 32.0, 187.0, 39.0, 106.0, 44.0, 23.0, 14.0, 24.0], [14.0, 8.0, 46.0, 46.0, 266.0, 32.0, 56.0, 37.0, 5.0, 6.0], [8.0, 6.0, 29.0, 90.0, 24.0, 274.0, 27.0, 27.0, 4.0, 8.0], [3.0, 5.0, 20.0, 39.0, 21.0, 26.0, 361.0, 4.0, 6.0, 6.0], [5.0, 5.0, 24.0, 31.0, 44.0, 52.0, 4.0, 292.0, 5.0, 23.0], [29.0, 30.0, 6.0, 9.0, 10.0, 7.0, 10.0, 5.0, 376.0, 23.0], [16.0, 84.0, 13.0, 9.0, 2.0, 16.0, 6.0, 9.0, 28.0, 332.0]]"
604,605,1.240526556968689,"[[335.0, 15.0, 36.0, 17.0, 12.0, 9.0, 7.0, 5.0, 45.0, 25.0], [25.0, 348.0, 9.0, 6.0, 5.0, 6.0, 9.0, 4.0, 22.0, 66.0], [36.0, 5.0, 237.0, 42.0, 50.0, 36.0, 36.0, 29.0, 13.0, 12.0], [13.0, 13.0, 58.0, 207.0, 37.0, 70.0, 36.0, 25.0, 7.0, 23.0], [17.0, 6.0, 72.0, 39.0, 260.0, 22.0, 45.0, 44.0, 3.0, 8.0], [11.0, 5.0, 45.0, 115.0, 21.0, 211.0, 31.0, 44.0, 4.0, 10.0], [3.0, 3.0, 33.0, 46.0, 24.0, 14.0, 351.0, 5.0, 6.0, 6.0], [6.0, 4.0, 31.0, 32.0, 39.0, 31.0, 7.0, 308.0, 3.0, 24.0], [43.0, 30.0, 13.0, 9.0, 9.0, 1.0, 11.0, 8.0, 351.0, 30.0], [24.0, 72.0, 18.0, 13.0, 2.0, 3.0, 8.0, 15.0, 20.0, 340.0]]"
605,606,0.09380440413951874,"[[320.0, 14.0, 48.0, 13.0, 14.0, 14.0, 6.0, 7.0, 40.0, 30.0], [22.0, 353.0, 8.0, 3.0, 6.0, 7.0, 9.0, 4.0, 19.0, 69.0], [29.0, 9.0, 237.0, 31.0, 51.0, 48.0, 38.0, 31.0, 9.0, 13.0], [11.0, 16.0, 58.0, 168.0, 46.0, 93.0, 36.0, 28.0, 7.0, 26.0], [20.0, 7.0, 57.0, 32.0, 259.0, 30.0, 53.0, 47.0, 3.0, 8.0], [9.0, 6.0, 44.0, 78.0, 23.0, 250.0, 31.0, 42.0, 3.0, 11.0], [3.0, 5.0, 30.0, 41.0, 22.0, 17.0, 356.0, 5.0, 6.0, 6.0], [6.0, 8.0, 30.0, 22.0, 32.0, 40.0, 7.0, 313.0, 3.0, 24.0], [41.0, 36.0, 17.0, 8.0, 13.0, 3.0, 10.0, 6.0, 340.0, 31.0], [22.0, 79.0, 16.0, 7.0, 2.0, 10.0, 4.0, 12.0, 17.0, 346.0]]"
606,607,0.03420083224773407,"[[347.0, 17.0, 33.0, 16.0, 14.0, 14.0, 7.0, 4.0, 35.0, 19.0], [24.0, 379.0, 8.0, 5.0, 4.0, 7.0, 9.0, 2.0, 20.0, 42.0], [39.0, 9.0, 231.0, 37.0, 49.0, 48.0, 41.0, 25.0, 10.0, 7.0], [13.0, 17.0, 48.0, 188.0, 43.0, 93.0, 42.0, 22.0, 8.0, 15.0], [20.0, 10.0, 54.0, 39.0, 262.0, 30.0, 58.0, 36.0, 4.0, 3.0], [13.0, 5.0, 39.0, 83.0, 26.0, 257.0, 31.0, 33.0, 3.0, 7.0], [4.0, 6.0, 29.0, 40.0, 19.0, 19.0, 361.0, 4.0, 5.0, 4.0], [5.0, 7.0, 30.0, 30.0, 43.0, 45.0, 8.0, 299.0, 3.0, 15.0], [52.0, 44.0, 15.0, 11.0, 9.0, 4.0, 10.0, 8.0, 330.0, 22.0], [30.0, 102.0, 19.0, 11.0, 5.0, 11.0, 9.0, 14.0, 21.0, 293.0]]"
607,608,0.18715980648994446,"[[351.0, 17.0, 27.0, 12.0, 11.0, 8.0, 8.0, 3.0, 44.0, 25.0], [27.0, 365.0, 7.0, 2.0, 4.0, 6.0, 8.0, 2.0, 17.0, 62.0], [36.0, 9.0, 217.0, 32.0, 62.0, 46.0, 36.0, 28.0, 15.0, 15.0], [17.0, 14.0, 47.0, 180.0, 49.0, 89.0, 32.0, 25.0, 10.0, 26.0], [26.0, 6.0, 46.0, 31.0, 287.0, 27.0, 44.0, 38.0, 3.0, 8.0], [14.0, 6.0, 42.0, 86.0, 32.0, 238.0, 26.0, 39.0, 4.0, 10.0], [5.0, 5.0, 29.0, 44.0, 31.0, 17.0, 343.0, 5.0, 6.0, 6.0], [6.0, 2.0, 26.0, 25.0, 50.0, 38.0, 7.0, 299.0, 4.0, 28.0], [44.0, 39.0, 10.0, 10.0, 11.0, 2.0, 10.0, 8.0, 341.0, 30.0], [25.0, 90.0, 13.0, 8.0, 5.0, 8.0, 5.0, 11.0, 23.0, 327.0]]"
608,609,0.14743587374687195,"[[344.0, 15.0, 38.0, 8.0, 11.0, 10.0, 12.0, 5.0, 41.0, 22.0], [29.0, 348.0, 9.0, 3.0, 7.0, 5.0, 9.0, 4.0, 21.0, 65.0], [40.0, 7.0, 226.0, 27.0, 62.0, 41.0, 43.0, 31.0, 10.0, 9.0], [21.0, 12.0, 57.0, 154.0, 54.0, 85.0, 49.0, 30.0, 8.0, 19.0], [21.0, 6.0, 58.0, 22.0, 279.0, 20.0, 54.0, 47.0, 3.0, 6.0], [13.0, 5.0, 43.0, 72.0, 31.0, 240.0, 39.0, 41.0, 3.0, 10.0], [3.0, 3.0, 30.0, 27.0, 27.0, 17.0, 369.0, 5.0, 5.0, 5.0], [6.0, 5.0, 26.0, 17.0, 52.0, 36.0, 8.0, 312.0, 4.0, 19.0], [43.0, 30.0, 16.0, 6.0, 15.0, 3.0, 12.0, 8.0, 348.0, 24.0], [31.0, 81.0, 16.0, 7.0, 6.0, 7.0, 9.0, 12.0, 17.0, 329.0]]"
609,610,0.11144856363534927,"[[326.0, 17.0, 38.0, 16.0, 12.0, 9.0, 11.0, 4.0, 49.0, 24.0], [24.0, 354.0, 7.0, 5.0, 3.0, 5.0, 10.0, 3.0, 27.0, 62.0], [31.0, 6.0, 219.0, 39.0, 56.0, 44.0, 49.0, 27.0, 16.0, 9.0], [14.0, 13.0, 49.0, 192.0, 37.0, 77.0, 49.0, 26.0, 11.0, 21.0], [19.0, 5.0, 57.0, 42.0, 256.0, 23.0, 63.0, 41.0, 4.0, 6.0], [11.0, 4.0, 46.0, 102.0, 21.0, 225.0, 36.0, 38.0, 6.0, 8.0], [4.0, 5.0, 26.0, 40.0, 16.0, 12.0, 372.0, 5.0, 6.0, 5.0], [6.0, 2.0, 30.0, 32.0, 40.0, 36.0, 9.0, 304.0, 4.0, 22.0], [40.0, 36.0, 13.0, 8.0, 10.0, 2.0, 11.0, 7.0, 352.0, 26.0], [22.0, 85.0, 16.0, 12.0, 5.0, 9.0, 6.0, 13.0, 27.0, 320.0]]"
610,611,0.30220699310302734,"[[345.0, 13.0, 31.0, 17.0, 13.0, 10.0, 9.0, 4.0, 42.0, 22.0], [27.0, 346.0, 7.0, 8.0, 5.0, 8.0, 11.0, 4.0, 27.0, 57.0], [40.0, 7.0, 206.0, 42.0, 61.0, 48.0, 40.0, 32.0, 11.0, 9.0], [15.0, 12.0, 44.0, 199.0, 41.0, 90.0, 39.0, 30.0, 7.0, 12.0], [19.0, 6.0, 52.0, 40.0, 261.0, 27.0, 56.0, 49.0, 3.0, 3.0], [12.0, 4.0, 38.0, 101.0, 24.0, 237.0, 27.0, 43.0, 3.0, 8.0], [3.0, 2.0, 25.0, 46.0, 26.0, 18.0, 355.0, 6.0, 6.0, 4.0], [6.0, 3.0, 26.0, 30.0, 37.0, 35.0, 8.0, 324.0, 4.0, 12.0], [43.0, 26.0, 13.0, 12.0, 13.0, 3.0, 9.0, 8.0, 360.0, 18.0], [30.0, 83.0, 19.0, 22.0, 3.0, 9.0, 7.0, 23.0, 23.0, 296.0]]"
611,612,0.34054461121559143,"[[334.0, 21.0, 43.0, 14.0, 17.0, 14.0, 4.0, 4.0, 32.0, 23.0], [17.0, 384.0, 8.0, 1.0, 6.0, 7.0, 5.0, 2.0, 13.0, 57.0], [30.0, 10.0, 240.0, 32.0, 60.0, 46.0, 32.0, 26.0, 8.0, 12.0], [12.0, 17.0, 52.0, 171.0, 58.0, 90.0, 35.0, 23.0, 7.0, 24.0], [17.0, 7.0, 61.0, 33.0, 284.0, 24.0, 44.0, 36.0, 3.0, 7.0], [8.0, 7.0, 47.0, 81.0, 31.0, 252.0, 24.0, 35.0, 3.0, 9.0], [3.0, 7.0, 30.0, 44.0, 30.0, 19.0, 342.0, 5.0, 5.0, 6.0], [6.0, 7.0, 28.0, 25.0, 50.0, 43.0, 5.0, 297.0, 1.0, 23.0], [49.0, 47.0, 18.0, 7.0, 16.0, 6.0, 7.0, 9.0, 316.0, 30.0], [20.0, 100.0, 17.0, 8.0, 6.0, 10.0, 3.0, 11.0, 13.0, 327.0]]"
612,613,0.20509347319602966,"[[335.0, 14.0, 32.0, 13.0, 10.0, 10.0, 6.0, 5.0, 59.0, 22.0], [28.0, 346.0, 7.0, 6.0, 5.0, 7.0, 8.0, 4.0, 29.0, 60.0], [41.0, 4.0, 214.0, 43.0, 59.0, 38.0, 34.0, 36.0, 18.0, 9.0], [15.0, 13.0, 51.0, 206.0, 42.0, 70.0, 32.0, 32.0, 12.0, 16.0], [21.0, 6.0, 54.0, 42.0, 271.0, 20.0, 38.0, 55.0, 4.0, 5.0], [13.0, 5.0, 38.0, 116.0, 25.0, 214.0, 24.0, 48.0, 7.0, 7.0], [3.0, 4.0, 31.0, 54.0, 25.0, 16.0, 343.0, 5.0, 6.0, 4.0], [6.0, 3.0, 25.0, 32.0, 36.0, 31.0, 5.0, 328.0, 5.0, 14.0], [39.0, 24.0, 11.0, 6.0, 10.0, 0.0, 5.0, 7.0, 381.0, 22.0], [27.0, 81.0, 18.0, 21.0, 5.0, 5.0, 5.0, 19.0, 31.0, 303.0]]"
613,614,0.5437706112861633,"[[349.0, 15.0, 39.0, 15.0, 16.0, 10.0, 7.0, 3.0, 31.0, 21.0], [27.0, 350.0, 8.0, 9.0, 9.0, 8.0, 9.0, 3.0, 23.0, 54.0], [38.0, 7.0, 227.0, 42.0, 65.0, 38.0, 40.0, 24.0, 8.0, 7.0], [13.0, 12.0, 50.0, 191.0, 54.0, 80.0, 42.0, 25.0, 7.0, 15.0], [17.0, 6.0, 61.0, 35.0, 288.0, 24.0, 46.0, 31.0, 3.0, 5.0], [11.0, 4.0, 41.0, 105.0, 36.0, 231.0, 28.0, 30.0, 4.0, 7.0], [4.0, 2.0, 29.0, 44.0, 27.0, 17.0, 354.0, 5.0, 4.0, 5.0], [6.0, 4.0, 29.0, 32.0, 56.0, 40.0, 8.0, 294.0, 2.0, 14.0], [51.0, 33.0, 15.0, 12.0, 15.0, 5.0, 9.0, 9.0, 331.0, 25.0], [28.0, 80.0, 18.0, 15.0, 6.0, 8.0, 7.0, 16.0, 22.0, 315.0]]"
