,epoch,loss,matrices
161,162,0.7991651296615601,"[[290.0, 24.0, 35.0, 18.0, 9.0, 7.0, 9.0, 7.0, 88.0, 28.0], [10.0, 360.0, 5.0, 0.0, 3.0, 3.0, 2.0, 3.0, 27.0, 63.0], [40.0, 12.0, 237.0, 55.0, 58.0, 45.0, 28.0, 18.0, 17.0, 10.0], [14.0, 16.0, 44.0, 212.0, 35.0, 97.0, 46.0, 25.0, 17.0, 14.0], [11.0, 3.0, 48.0, 41.0, 242.0, 22.0, 39.0, 78.0, 16.0, 4.0], [4.0, 5.0, 42.0, 134.0, 18.0, 253.0, 9.0, 26.0, 13.0, 2.0], [5.0, 8.0, 38.0, 55.0, 31.0, 22.0, 309.0, 9.0, 8.0, 14.0], [9.0, 3.0, 16.0, 41.0, 27.0, 39.0, 4.0, 305.0, 5.0, 29.0], [30.0, 20.0, 6.0, 10.0, 2.0, 4.0, 3.0, 3.0, 410.0, 8.0], [10.0, 87.0, 5.0, 11.0, 2.0, 6.0, 8.0, 6.0, 30.0, 321.0]]"
162,163,1.2045036554336548,"[[339.0, 13.0, 39.0, 11.0, 17.0, 6.0, 18.0, 5.0, 46.0, 21.0], [24.0, 341.0, 5.0, 1.0, 4.0, 4.0, 13.0, 1.0, 20.0, 63.0], [42.0, 3.0, 238.0, 26.0, 94.0, 30.0, 55.0, 14.0, 8.0, 10.0], [15.0, 10.0, 59.0, 168.0, 67.0, 69.0, 87.0, 22.0, 9.0, 14.0], [10.0, 2.0, 35.0, 22.0, 314.0, 13.0, 54.0, 41.0, 11.0, 2.0], [4.0, 2.0, 54.0, 125.0, 45.0, 214.0, 29.0, 22.0, 9.0, 2.0], [7.0, 4.0, 33.0, 24.0, 36.0, 12.0, 372.0, 5.0, 3.0, 3.0], [11.0, 2.0, 24.0, 27.0, 64.0, 26.0, 7.0, 290.0, 5.0, 22.0], [61.0, 21.0, 9.0, 6.0, 5.0, 4.0, 6.0, 4.0, 368.0, 12.0], [19.0, 74.0, 4.0, 11.0, 9.0, 6.0, 17.0, 12.0, 18.0, 316.0]]"
163,164,0.7617557048797607,"[[390.0, 7.0, 24.0, 14.0, 9.0, 6.0, 17.0, 3.0, 31.0, 14.0], [50.0, 313.0, 5.0, 5.0, 3.0, 3.0, 25.0, 1.0, 16.0, 55.0], [61.0, 2.0, 216.0, 54.0, 75.0, 17.0, 70.0, 11.0, 7.0, 7.0], [21.0, 9.0, 49.0, 220.0, 42.0, 48.0, 99.0, 17.0, 6.0, 9.0], [21.0, 2.0, 38.0, 28.0, 268.0, 12.0, 87.0, 38.0, 9.0, 1.0], [5.0, 2.0, 47.0, 177.0, 30.0, 180.0, 35.0, 23.0, 6.0, 1.0], [7.0, 1.0, 30.0, 27.0, 22.0, 10.0, 395.0, 3.0, 3.0, 1.0], [20.0, 2.0, 21.0, 44.0, 52.0, 23.0, 10.0, 290.0, 3.0, 13.0], [92.0, 16.0, 4.0, 14.0, 2.0, 3.0, 10.0, 3.0, 342.0, 10.0], [41.0, 66.0, 6.0, 17.0, 6.0, 3.0, 27.0, 15.0, 17.0, 288.0]]"
164,165,1.0151400566101074,"[[301.0, 12.0, 26.0, 12.0, 10.0, 10.0, 13.0, 3.0, 110.0, 18.0], [12.0, 336.0, 4.0, 1.0, 3.0, 3.0, 6.0, 0.0, 50.0, 61.0], [39.0, 7.0, 219.0, 37.0, 77.0, 52.0, 45.0, 11.0, 25.0, 8.0], [14.0, 14.0, 42.0, 181.0, 45.0, 113.0, 58.0, 17.0, 26.0, 10.0], [11.0, 3.0, 39.0, 23.0, 293.0, 28.0, 47.0, 40.0, 18.0, 2.0], [4.0, 3.0, 32.0, 96.0, 27.0, 285.0, 18.0, 15.0, 21.0, 5.0], [8.0, 6.0, 29.0, 28.0, 32.0, 25.0, 354.0, 3.0, 8.0, 6.0], [14.0, 2.0, 17.0, 27.0, 46.0, 55.0, 6.0, 276.0, 7.0, 28.0], [24.0, 10.0, 5.0, 7.0, 2.0, 4.0, 3.0, 3.0, 431.0, 7.0], [15.0, 69.0, 4.0, 9.0, 7.0, 8.0, 11.0, 4.0, 47.0, 312.0]]"
165,166,1.2445454597473145,"[[317.0, 22.0, 64.0, 9.0, 6.0, 7.0, 18.0, 2.0, 41.0, 29.0], [17.0, 362.0, 5.0, 0.0, 2.0, 5.0, 12.0, 0.0, 10.0, 63.0], [31.0, 5.0, 293.0, 23.0, 27.0, 44.0, 69.0, 5.0, 10.0, 13.0], [12.0, 17.0, 76.0, 146.0, 18.0, 120.0, 96.0, 13.0, 7.0, 15.0], [12.0, 4.0, 95.0, 21.0, 185.0, 32.0, 103.0, 39.0, 9.0, 4.0], [4.0, 4.0, 64.0, 90.0, 9.0, 280.0, 35.0, 10.0, 6.0, 4.0], [4.0, 6.0, 37.0, 17.0, 9.0, 21.0, 391.0, 4.0, 2.0, 8.0], [10.0, 3.0, 43.0, 26.0, 29.0, 69.0, 9.0, 253.0, 5.0, 31.0], [50.0, 27.0, 13.0, 8.0, 2.0, 5.0, 8.0, 2.0, 363.0, 18.0], [16.0, 80.0, 11.0, 5.0, 2.0, 10.0, 16.0, 2.0, 14.0, 330.0]]"
166,167,1.0127627849578857,"[[323.0, 10.0, 40.0, 11.0, 25.0, 6.0, 10.0, 4.0, 75.0, 11.0], [22.0, 343.0, 5.0, 0.0, 7.0, 5.0, 5.0, 5.0, 42.0, 42.0], [38.0, 3.0, 250.0, 28.0, 106.0, 34.0, 27.0, 14.0, 14.0, 6.0], [15.0, 10.0, 67.0, 167.0, 83.0, 91.0, 41.0, 21.0, 17.0, 8.0], [10.0, 3.0, 41.0, 21.0, 342.0, 13.0, 25.0, 36.0, 12.0, 1.0], [4.0, 2.0, 58.0, 106.0, 58.0, 226.0, 12.0, 26.0, 13.0, 1.0], [9.0, 4.0, 40.0, 29.0, 79.0, 18.0, 304.0, 8.0, 6.0, 2.0], [14.0, 2.0, 22.0, 24.0, 66.0, 32.0, 4.0, 297.0, 5.0, 12.0], [40.0, 13.0, 8.0, 7.0, 5.0, 4.0, 3.0, 3.0, 409.0, 4.0], [19.0, 85.0, 8.0, 11.0, 13.0, 8.0, 11.0, 19.0, 39.0, 273.0]]"
167,168,0.978763997554779,"[[316.0, 12.0, 30.0, 12.0, 17.0, 9.0, 11.0, 17.0, 71.0, 20.0], [16.0, 331.0, 5.0, 1.0, 3.0, 4.0, 6.0, 6.0, 28.0, 76.0], [39.0, 3.0, 226.0, 20.0, 86.0, 62.0, 30.0, 35.0, 11.0, 8.0], [14.0, 10.0, 39.0, 151.0, 57.0, 131.0, 50.0, 42.0, 13.0, 13.0], [11.0, 2.0, 33.0, 17.0, 280.0, 28.0, 30.0, 89.0, 12.0, 2.0], [4.0, 2.0, 31.0, 73.0, 32.0, 301.0, 12.0, 40.0, 9.0, 2.0], [6.0, 5.0, 31.0, 35.0, 47.0, 25.0, 317.0, 22.0, 6.0, 5.0], [8.0, 2.0, 15.0, 18.0, 29.0, 40.0, 4.0, 344.0, 5.0, 13.0], [41.0, 14.0, 6.0, 10.0, 3.0, 5.0, 2.0, 4.0, 399.0, 12.0], [12.0, 64.0, 4.0, 9.0, 6.0, 10.0, 9.0, 26.0, 29.0, 317.0]]"
168,169,0.784633219242096,"[[339.0, 15.0, 16.0, 11.0, 6.0, 6.0, 13.0, 15.0, 57.0, 37.0], [16.0, 334.0, 4.0, 0.0, 2.0, 2.0, 3.0, 3.0, 15.0, 97.0], [50.0, 9.0, 197.0, 40.0, 63.0, 41.0, 44.0, 48.0, 10.0, 18.0], [15.0, 16.0, 33.0, 184.0, 34.0, 85.0, 60.0, 61.0, 11.0, 21.0], [17.0, 3.0, 30.0, 20.0, 236.0, 19.0, 49.0, 114.0, 11.0, 5.0], [6.0, 4.0, 27.0, 110.0, 22.0, 244.0, 13.0, 61.0, 11.0, 8.0], [8.0, 6.0, 25.0, 31.0, 26.0, 17.0, 342.0, 23.0, 4.0, 17.0], [9.0, 2.0, 11.0, 22.0, 22.0, 26.0, 5.0, 354.0, 5.0, 22.0], [43.0, 20.0, 5.0, 10.0, 2.0, 2.0, 3.0, 5.0, 382.0, 24.0], [15.0, 60.0, 2.0, 5.0, 1.0, 4.0, 9.0, 19.0, 17.0, 354.0]]"
169,170,0.9842345118522644,"[[305.0, 7.0, 56.0, 15.0, 14.0, 8.0, 16.0, 3.0, 80.0, 11.0], [22.0, 321.0, 9.0, 5.0, 4.0, 5.0, 14.0, 0.0, 50.0, 46.0], [32.0, 3.0, 292.0, 35.0, 58.0, 35.0, 39.0, 6.0, 14.0, 6.0], [10.0, 8.0, 84.0, 189.0, 37.0, 97.0, 62.0, 13.0, 13.0, 7.0], [9.0, 2.0, 94.0, 22.0, 262.0, 20.0, 52.0, 28.0, 13.0, 2.0], [4.0, 2.0, 67.0, 115.0, 23.0, 254.0, 19.0, 12.0, 9.0, 1.0], [5.0, 2.0, 54.0, 28.0, 27.0, 22.0, 354.0, 2.0, 4.0, 1.0], [13.0, 2.0, 39.0, 30.0, 50.0, 58.0, 6.0, 261.0, 5.0, 14.0], [36.0, 10.0, 11.0, 8.0, 2.0, 3.0, 5.0, 3.0, 411.0, 7.0], [18.0, 76.0, 14.0, 16.0, 4.0, 14.0, 23.0, 12.0, 39.0, 270.0]]"
170,171,0.9951580166816711,"[[330.0, 27.0, 14.0, 7.0, 7.0, 6.0, 10.0, 13.0, 54.0, 47.0], [11.0, 370.0, 1.0, 0.0, 2.0, 1.0, 1.0, 2.0, 11.0, 77.0], [53.0, 18.0, 177.0, 29.0, 76.0, 38.0, 48.0, 45.0, 11.0, 25.0], [15.0, 26.0, 30.0, 159.0, 44.0, 70.0, 71.0, 52.0, 14.0, 39.0], [18.0, 9.0, 24.0, 20.0, 241.0, 13.0, 55.0, 101.0, 11.0, 12.0], [6.0, 10.0, 25.0, 91.0, 30.0, 228.0, 18.0, 63.0, 13.0, 22.0], [6.0, 10.0, 17.0, 26.0, 34.0, 14.0, 344.0, 16.0, 4.0, 28.0], [9.0, 5.0, 11.0, 18.0, 21.0, 23.0, 5.0, 341.0, 5.0, 40.0], [42.0, 31.0, 5.0, 5.0, 2.0, 3.0, 4.0, 3.0, 372.0, 29.0], [10.0, 82.0, 2.0, 4.0, 1.0, 3.0, 6.0, 4.0, 11.0, 363.0]]"
171,172,0.9954126477241516,"[[358.0, 11.0, 20.0, 9.0, 8.0, 6.0, 12.0, 10.0, 62.0, 19.0], [28.0, 320.0, 5.0, 1.0, 2.0, 3.0, 7.0, 3.0, 21.0, 86.0], [46.0, 5.0, 224.0, 31.0, 86.0, 36.0, 43.0, 22.0, 12.0, 15.0], [17.0, 12.0, 44.0, 183.0, 51.0, 79.0, 70.0, 34.0, 15.0, 15.0], [17.0, 3.0, 35.0, 22.0, 282.0, 14.0, 42.0, 74.0, 11.0, 4.0], [6.0, 2.0, 39.0, 116.0, 33.0, 238.0, 20.0, 40.0, 10.0, 2.0], [7.0, 5.0, 28.0, 27.0, 37.0, 15.0, 353.0, 14.0, 7.0, 6.0], [13.0, 2.0, 20.0, 27.0, 38.0, 23.0, 6.0, 321.0, 5.0, 23.0], [46.0, 16.0, 6.0, 10.0, 2.0, 2.0, 5.0, 4.0, 392.0, 13.0], [18.0, 59.0, 4.0, 9.0, 6.0, 5.0, 11.0, 16.0, 25.0, 333.0]]"
172,173,1.224875807762146,"[[303.0, 6.0, 24.0, 13.0, 7.0, 10.0, 12.0, 6.0, 107.0, 27.0], [15.0, 284.0, 4.0, 1.0, 1.0, 3.0, 6.0, 2.0, 55.0, 105.0], [43.0, 5.0, 235.0, 41.0, 48.0, 51.0, 45.0, 16.0, 22.0, 14.0], [16.0, 8.0, 46.0, 200.0, 26.0, 107.0, 57.0, 19.0, 26.0, 15.0], [14.0, 3.0, 56.0, 29.0, 216.0, 33.0, 63.0, 66.0, 19.0, 5.0], [4.0, 1.0, 35.0, 112.0, 18.0, 270.0, 17.0, 23.0, 20.0, 6.0], [6.0, 3.0, 33.0, 33.0, 20.0, 24.0, 349.0, 6.0, 10.0, 15.0], [11.0, 2.0, 19.0, 27.0, 27.0, 52.0, 6.0, 297.0, 6.0, 31.0], [27.0, 8.0, 5.0, 8.0, 2.0, 3.0, 3.0, 3.0, 430.0, 7.0], [14.0, 40.0, 5.0, 8.0, 2.0, 6.0, 11.0, 5.0, 44.0, 351.0]]"
173,174,1.3474177122116089,"[[298.0, 5.0, 32.0, 14.0, 11.0, 10.0, 19.0, 3.0, 105.0, 18.0], [16.0, 284.0, 5.0, 3.0, 3.0, 4.0, 17.0, 0.0, 66.0, 78.0], [34.0, 2.0, 239.0, 35.0, 61.0, 46.0, 65.0, 9.0, 19.0, 10.0], [11.0, 6.0, 57.0, 162.0, 30.0, 104.0, 100.0, 17.0, 21.0, 12.0], [10.0, 2.0, 52.0, 21.0, 251.0, 28.0, 85.0, 36.0, 17.0, 2.0], [4.0, 1.0, 40.0, 101.0, 21.0, 263.0, 37.0, 16.0, 19.0, 4.0], [3.0, 1.0, 29.0, 20.0, 20.0, 17.0, 395.0, 3.0, 8.0, 3.0], [13.0, 2.0, 24.0, 28.0, 43.0, 54.0, 12.0, 272.0, 6.0, 24.0], [31.0, 8.0, 7.0, 7.0, 2.0, 2.0, 5.0, 3.0, 425.0, 6.0], [13.0, 43.0, 7.0, 11.0, 5.0, 9.0, 20.0, 3.0, 45.0, 330.0]]"
174,175,1.7345683574676514,"[[344.0, 12.0, 32.0, 15.0, 22.0, 5.0, 11.0, 8.0, 48.0, 18.0], [22.0, 349.0, 5.0, 0.0, 3.0, 4.0, 4.0, 4.0, 20.0, 65.0], [40.0, 3.0, 235.0, 31.0, 110.0, 31.0, 30.0, 23.0, 9.0, 8.0], [15.0, 13.0, 53.0, 180.0, 73.0, 80.0, 47.0, 38.0, 9.0, 12.0], [11.0, 2.0, 32.0, 21.0, 324.0, 12.0, 26.0, 63.0, 11.0, 2.0], [4.0, 2.0, 43.0, 106.0, 48.0, 237.0, 13.0, 43.0, 8.0, 2.0], [8.0, 5.0, 33.0, 33.0, 68.0, 16.0, 313.0, 13.0, 4.0, 6.0], [10.0, 2.0, 18.0, 22.0, 53.0, 25.0, 2.0, 328.0, 4.0, 14.0], [49.0, 20.0, 8.0, 8.0, 5.0, 3.0, 4.0, 4.0, 387.0, 8.0], [18.0, 75.0, 4.0, 11.0, 11.0, 7.0, 9.0, 23.0, 18.0, 310.0]]"
175,176,0.7266454100608826,"[[332.0, 19.0, 23.0, 12.0, 12.0, 6.0, 10.0, 7.0, 66.0, 28.0], [14.0, 362.0, 5.0, 0.0, 3.0, 1.0, 2.0, 3.0, 20.0, 66.0], [44.0, 11.0, 217.0, 48.0, 86.0, 35.0, 35.0, 16.0, 12.0, 16.0], [16.0, 19.0, 44.0, 213.0, 53.0, 70.0, 49.0, 28.0, 12.0, 16.0], [13.0, 3.0, 32.0, 29.0, 299.0, 16.0, 35.0, 61.0, 12.0, 4.0], [4.0, 5.0, 37.0, 142.0, 33.0, 224.0, 13.0, 33.0, 10.0, 5.0], [5.0, 7.0, 33.0, 37.0, 39.0, 16.0, 330.0, 13.0, 5.0, 14.0], [8.0, 3.0, 18.0, 34.0, 39.0, 24.0, 4.0, 316.0, 5.0, 27.0], [38.0, 23.0, 5.0, 11.0, 2.0, 2.0, 3.0, 3.0, 399.0, 10.0], [13.0, 80.0, 3.0, 7.0, 8.0, 3.0, 7.0, 5.0, 24.0, 336.0]]"
