,epoch,loss,confusion,batch_size,learning_rate
508,509,1.7256286144256592,"[[266.0, 30.0, 7.0, 2.0, 5.0, 14.0, 14.0, 32.0, 92.0, 36.0], [39.0, 174.0, 13.0, 3.0, 6.0, 30.0, 40.0, 20.0, 91.0, 84.0], [79.0, 35.0, 27.0, 11.0, 46.0, 54.0, 133.0, 86.0, 12.0, 22.0], [41.0, 33.0, 23.0, 22.0, 24.0, 113.0, 111.0, 83.0, 8.0, 32.0], [25.0, 28.0, 21.0, 15.0, 63.0, 36.0, 175.0, 76.0, 11.0, 17.0], [52.0, 34.0, 18.0, 19.0, 39.0, 131.0, 88.0, 71.0, 13.0, 22.0], [12.0, 23.0, 14.0, 11.0, 34.0, 36.0, 295.0, 48.0, 1.0, 22.0], [37.0, 23.0, 15.0, 10.0, 44.0, 57.0, 54.0, 187.0, 13.0, 41.0], [137.0, 69.0, 7.0, 1.0, 3.0, 46.0, 3.0, 12.0, 174.0, 107.0], [45.0, 71.0, 6.0, 3.0, 9.0, 9.0, 32.0, 31.0, 85.0, 226.0]]",128,0.0001
509,510,1.91867196559906,"[[264.0, 30.0, 7.0, 2.0, 5.0, 15.0, 14.0, 33.0, 92.0, 36.0], [40.0, 175.0, 13.0, 3.0, 6.0, 30.0, 40.0, 20.0, 89.0, 84.0], [79.0, 35.0, 27.0, 11.0, 48.0, 54.0, 133.0, 84.0, 12.0, 22.0], [40.0, 33.0, 23.0, 22.0, 24.0, 112.0, 113.0, 84.0, 8.0, 31.0], [25.0, 28.0, 21.0, 15.0, 64.0, 36.0, 174.0, 76.0, 11.0, 17.0], [50.0, 34.0, 18.0, 19.0, 41.0, 132.0, 87.0, 71.0, 13.0, 22.0], [11.0, 22.0, 13.0, 10.0, 37.0, 35.0, 296.0, 49.0, 1.0, 22.0], [37.0, 22.0, 17.0, 10.0, 46.0, 59.0, 53.0, 183.0, 13.0, 41.0], [137.0, 68.0, 8.0, 1.0, 3.0, 46.0, 3.0, 12.0, 173.0, 108.0], [45.0, 71.0, 6.0, 2.0, 10.0, 9.0, 32.0, 31.0, 85.0, 226.0]]",128,0.0001
510,511,1.7116708755493164,"[[263.0, 30.0, 7.0, 2.0, 5.0, 14.0, 14.0, 32.0, 95.0, 36.0], [40.0, 173.0, 12.0, 4.0, 6.0, 30.0, 39.0, 20.0, 91.0, 85.0], [79.0, 35.0, 27.0, 11.0, 47.0, 55.0, 132.0, 85.0, 12.0, 22.0], [40.0, 33.0, 23.0, 22.0, 24.0, 114.0, 111.0, 83.0, 8.0, 32.0], [25.0, 28.0, 21.0, 15.0, 64.0, 36.0, 174.0, 76.0, 11.0, 17.0], [50.0, 34.0, 19.0, 19.0, 40.0, 132.0, 87.0, 71.0, 13.0, 22.0], [12.0, 22.0, 14.0, 11.0, 34.0, 35.0, 296.0, 49.0, 1.0, 22.0], [37.0, 23.0, 17.0, 10.0, 44.0, 58.0, 54.0, 183.0, 13.0, 42.0], [134.0, 70.0, 7.0, 1.0, 3.0, 45.0, 3.0, 11.0, 174.0, 111.0], [45.0, 71.0, 6.0, 3.0, 9.0, 9.0, 31.0, 31.0, 85.0, 227.0]]",128,0.0001
511,512,1.9023030996322632,"[[264.0, 30.0, 7.0, 2.0, 5.0, 14.0, 14.0, 32.0, 94.0, 36.0], [41.0, 175.0, 12.0, 4.0, 6.0, 30.0, 39.0, 20.0, 89.0, 84.0], [79.0, 35.0, 28.0, 11.0, 47.0, 55.0, 131.0, 85.0, 12.0, 22.0], [40.0, 33.0, 23.0, 22.0, 24.0, 114.0, 111.0, 83.0, 8.0, 32.0], [25.0, 28.0, 21.0, 16.0, 64.0, 36.0, 174.0, 76.0, 11.0, 16.0], [50.0, 34.0, 19.0, 19.0, 40.0, 132.0, 87.0, 71.0, 13.0, 22.0], [12.0, 22.0, 14.0, 11.0, 34.0, 35.0, 296.0, 49.0, 1.0, 22.0], [37.0, 22.0, 17.0, 11.0, 43.0, 58.0, 53.0, 185.0, 13.0, 42.0], [135.0, 70.0, 7.0, 2.0, 3.0, 44.0, 3.0, 12.0, 174.0, 109.0], [45.0, 71.0, 6.0, 3.0, 9.0, 9.0, 31.0, 31.0, 85.0, 227.0]]",128,0.0001
512,513,1.8750765323638916,"[[264.0, 30.0, 8.0, 2.0, 5.0, 14.0, 14.0, 31.0, 95.0, 35.0], [42.0, 179.0, 12.0, 5.0, 5.0, 27.0, 39.0, 20.0, 90.0, 81.0], [80.0, 35.0, 30.0, 11.0, 47.0, 55.0, 127.0, 86.0, 12.0, 22.0], [40.0, 33.0, 23.0, 22.0, 24.0, 117.0, 109.0, 82.0, 8.0, 32.0], [26.0, 28.0, 22.0, 16.0, 64.0, 36.0, 173.0, 75.0, 11.0, 16.0], [51.0, 34.0, 20.0, 19.0, 40.0, 133.0, 87.0, 68.0, 13.0, 22.0], [12.0, 23.0, 14.0, 11.0, 33.0, 37.0, 295.0, 49.0, 1.0, 21.0], [37.0, 23.0, 18.0, 10.0, 41.0, 59.0, 52.0, 186.0, 13.0, 42.0], [136.0, 70.0, 7.0, 1.0, 3.0, 45.0, 3.0, 11.0, 176.0, 107.0], [48.0, 72.0, 6.0, 3.0, 9.0, 9.0, 30.0, 28.0, 85.0, 227.0]]",128,0.0001
513,514,1.8728322982788086,"[[263.0, 30.0, 8.0, 2.0, 5.0, 15.0, 14.0, 31.0, 95.0, 35.0], [42.0, 180.0, 12.0, 6.0, 5.0, 27.0, 38.0, 20.0, 89.0, 81.0], [79.0, 35.0, 31.0, 11.0, 47.0, 55.0, 127.0, 85.0, 12.0, 23.0], [40.0, 33.0, 23.0, 23.0, 24.0, 116.0, 108.0, 82.0, 8.0, 33.0], [26.0, 29.0, 22.0, 16.0, 64.0, 36.0, 172.0, 74.0, 11.0, 17.0], [50.0, 34.0, 21.0, 18.0, 40.0, 133.0, 87.0, 69.0, 13.0, 22.0], [12.0, 23.0, 14.0, 11.0, 33.0, 37.0, 295.0, 49.0, 1.0, 21.0], [37.0, 23.0, 18.0, 10.0, 40.0, 58.0, 53.0, 187.0, 13.0, 42.0], [135.0, 71.0, 7.0, 2.0, 3.0, 44.0, 3.0, 11.0, 174.0, 109.0], [48.0, 73.0, 6.0, 3.0, 7.0, 9.0, 30.0, 30.0, 84.0, 227.0]]",128,0.0001
514,515,1.8651587963104248,"[[262.0, 30.0, 7.0, 2.0, 5.0, 16.0, 15.0, 32.0, 93.0, 36.0], [42.0, 181.0, 13.0, 5.0, 6.0, 27.0, 38.0, 19.0, 89.0, 80.0], [78.0, 34.0, 28.0, 11.0, 51.0, 57.0, 128.0, 85.0, 12.0, 21.0], [40.0, 31.0, 23.0, 23.0, 24.0, 118.0, 110.0, 83.0, 8.0, 30.0], [25.0, 28.0, 21.0, 16.0, 66.0, 36.0, 173.0, 76.0, 11.0, 15.0], [48.0, 35.0, 21.0, 18.0, 40.0, 135.0, 87.0, 69.0, 13.0, 21.0], [11.0, 22.0, 15.0, 11.0, 34.0, 36.0, 295.0, 50.0, 1.0, 21.0], [37.0, 22.0, 18.0, 11.0, 41.0, 59.0, 53.0, 185.0, 13.0, 42.0], [136.0, 71.0, 7.0, 1.0, 3.0, 45.0, 3.0, 12.0, 173.0, 108.0], [45.0, 72.0, 6.0, 3.0, 8.0, 9.0, 31.0, 32.0, 84.0, 227.0]]",128,0.0001
515,516,1.8744888305664062,"[[261.0, 31.0, 7.0, 3.0, 5.0, 16.0, 15.0, 32.0, 92.0, 36.0], [42.0, 180.0, 12.0, 6.0, 5.0, 27.0, 38.0, 20.0, 88.0, 82.0], [78.0, 34.0, 28.0, 11.0, 50.0, 57.0, 129.0, 85.0, 12.0, 21.0], [40.0, 31.0, 23.0, 22.0, 24.0, 117.0, 111.0, 84.0, 8.0, 30.0], [26.0, 26.0, 21.0, 16.0, 66.0, 37.0, 174.0, 75.0, 10.0, 16.0], [48.0, 34.0, 20.0, 17.0, 41.0, 134.0, 87.0, 71.0, 13.0, 22.0], [11.0, 22.0, 15.0, 12.0, 34.0, 35.0, 295.0, 50.0, 1.0, 21.0], [37.0, 22.0, 16.0, 11.0, 41.0, 59.0, 53.0, 187.0, 13.0, 42.0], [135.0, 71.0, 7.0, 2.0, 3.0, 44.0, 3.0, 12.0, 173.0, 109.0], [45.0, 71.0, 6.0, 3.0, 7.0, 9.0, 32.0, 33.0, 84.0, 227.0]]",128,0.0001
516,517,1.8472120761871338,"[[260.0, 30.0, 7.0, 3.0, 5.0, 16.0, 15.0, 33.0, 93.0, 36.0], [42.0, 174.0, 12.0, 5.0, 6.0, 27.0, 39.0, 20.0, 88.0, 87.0], [77.0, 33.0, 28.0, 13.0, 52.0, 55.0, 130.0, 84.0, 11.0, 22.0], [39.0, 30.0, 25.0, 22.0, 25.0, 114.0, 113.0, 84.0, 8.0, 30.0], [25.0, 26.0, 21.0, 16.0, 66.0, 37.0, 174.0, 76.0, 10.0, 16.0], [48.0, 32.0, 20.0, 19.0, 42.0, 134.0, 87.0, 70.0, 13.0, 22.0], [11.0, 21.0, 14.0, 12.0, 35.0, 34.0, 297.0, 50.0, 1.0, 21.0], [37.0, 22.0, 16.0, 11.0, 42.0, 58.0, 53.0, 187.0, 13.0, 42.0], [135.0, 69.0, 8.0, 2.0, 3.0, 44.0, 3.0, 12.0, 173.0, 110.0], [45.0, 69.0, 6.0, 3.0, 7.0, 9.0, 32.0, 33.0, 84.0, 229.0]]",128,0.0001
517,518,1.9351011514663696,"[[262.0, 30.0, 7.0, 3.0, 5.0, 15.0, 15.0, 32.0, 93.0, 36.0], [41.0, 176.0, 13.0, 5.0, 6.0, 27.0, 39.0, 19.0, 90.0, 84.0], [78.0, 34.0, 28.0, 12.0, 52.0, 56.0, 128.0, 84.0, 11.0, 22.0], [40.0, 31.0, 23.0, 22.0, 25.0, 117.0, 111.0, 83.0, 8.0, 30.0], [26.0, 26.0, 21.0, 16.0, 68.0, 37.0, 172.0, 75.0, 10.0, 16.0], [47.0, 34.0, 20.0, 19.0, 43.0, 134.0, 86.0, 69.0, 13.0, 22.0], [11.0, 21.0, 15.0, 12.0, 34.0, 34.0, 297.0, 50.0, 1.0, 21.0], [37.0, 22.0, 18.0, 11.0, 43.0, 59.0, 52.0, 184.0, 13.0, 42.0], [135.0, 69.0, 8.0, 2.0, 3.0, 44.0, 3.0, 12.0, 173.0, 110.0], [47.0, 69.0, 7.0, 3.0, 7.0, 9.0, 30.0, 32.0, 84.0, 229.0]]",128,0.0001
518,519,1.8119451999664307,"[[260.0, 30.0, 7.0, 3.0, 5.0, 16.0, 15.0, 32.0, 95.0, 35.0], [41.0, 178.0, 13.0, 6.0, 5.0, 28.0, 39.0, 18.0, 91.0, 81.0], [77.0, 32.0, 29.0, 12.0, 50.0, 58.0, 131.0, 84.0, 12.0, 20.0], [39.0, 30.0, 25.0, 23.0, 25.0, 117.0, 111.0, 82.0, 8.0, 30.0], [26.0, 26.0, 21.0, 16.0, 66.0, 37.0, 174.0, 75.0, 10.0, 16.0], [47.0, 33.0, 20.0, 20.0, 41.0, 137.0, 87.0, 68.0, 13.0, 21.0], [11.0, 21.0, 14.0, 12.0, 35.0, 33.0, 298.0, 50.0, 1.0, 21.0], [37.0, 22.0, 19.0, 11.0, 42.0, 59.0, 53.0, 184.0, 13.0, 41.0], [135.0, 69.0, 8.0, 2.0, 3.0, 44.0, 3.0, 12.0, 174.0, 109.0], [47.0, 70.0, 7.0, 3.0, 7.0, 9.0, 31.0, 31.0, 84.0, 228.0]]",128,0.0001
519,520,1.8885862827301025,"[[262.0, 31.0, 7.0, 3.0, 5.0, 15.0, 15.0, 31.0, 93.0, 36.0], [41.0, 176.0, 12.0, 6.0, 5.0, 26.0, 38.0, 20.0, 90.0, 86.0], [77.0, 35.0, 30.0, 13.0, 49.0, 55.0, 127.0, 84.0, 11.0, 24.0], [40.0, 32.0, 23.0, 25.0, 24.0, 114.0, 110.0, 82.0, 8.0, 32.0], [26.0, 26.0, 21.0, 16.0, 70.0, 37.0, 170.0, 74.0, 9.0, 18.0], [48.0, 34.0, 20.0, 18.0, 43.0, 135.0, 85.0, 68.0, 13.0, 23.0], [11.0, 22.0, 15.0, 12.0, 34.0, 33.0, 297.0, 50.0, 1.0, 21.0], [37.0, 22.0, 17.0, 11.0, 44.0, 59.0, 50.0, 186.0, 13.0, 42.0], [135.0, 70.0, 7.0, 2.0, 3.0, 43.0, 3.0, 11.0, 174.0, 111.0], [46.0, 68.0, 6.0, 3.0, 7.0, 9.0, 30.0, 32.0, 85.0, 231.0]]",128,0.0001
520,521,1.8078794479370117,"[[260.0, 31.0, 7.0, 3.0, 5.0, 16.0, 15.0, 32.0, 92.0, 37.0], [41.0, 178.0, 13.0, 6.0, 5.0, 26.0, 39.0, 19.0, 89.0, 84.0], [75.0, 32.0, 30.0, 13.0, 51.0, 57.0, 130.0, 84.0, 11.0, 22.0], [39.0, 30.0, 25.0, 24.0, 25.0, 116.0, 111.0, 83.0, 7.0, 30.0], [26.0, 26.0, 21.0, 16.0, 70.0, 37.0, 170.0, 75.0, 9.0, 17.0], [46.0, 33.0, 20.0, 20.0, 42.0, 137.0, 86.0, 69.0, 13.0, 21.0], [11.0, 21.0, 14.0, 12.0, 35.0, 33.0, 298.0, 50.0, 1.0, 21.0], [37.0, 23.0, 20.0, 11.0, 44.0, 60.0, 51.0, 183.0, 11.0, 41.0], [135.0, 71.0, 7.0, 2.0, 3.0, 44.0, 3.0, 12.0, 171.0, 111.0], [47.0, 68.0, 7.0, 3.0, 7.0, 9.0, 30.0, 31.0, 84.0, 231.0]]",128,0.0001
521,522,1.870470404624939,"[[260.0, 31.0, 7.0, 3.0, 5.0, 16.0, 15.0, 32.0, 94.0, 35.0], [41.0, 181.0, 13.0, 6.0, 5.0, 27.0, 39.0, 18.0, 90.0, 80.0], [76.0, 32.0, 31.0, 12.0, 50.0, 58.0, 130.0, 84.0, 11.0, 21.0], [39.0, 30.0, 25.0, 23.0, 25.0, 118.0, 110.0, 83.0, 7.0, 30.0], [26.0, 26.0, 22.0, 17.0, 69.0, 37.0, 169.0, 75.0, 9.0, 17.0], [47.0, 33.0, 21.0, 20.0, 41.0, 138.0, 84.0, 68.0, 13.0, 22.0], [11.0, 21.0, 15.0, 12.0, 34.0, 33.0, 298.0, 50.0, 1.0, 21.0], [37.0, 23.0, 20.0, 11.0, 45.0, 60.0, 49.0, 184.0, 11.0, 41.0], [135.0, 70.0, 7.0, 2.0, 3.0, 44.0, 3.0, 12.0, 173.0, 110.0], [47.0, 67.0, 8.0, 3.0, 7.0, 9.0, 30.0, 31.0, 84.0, 231.0]]",128,0.0001
522,523,1.8742119073867798,"[[260.0, 31.0, 7.0, 3.0, 6.0, 16.0, 14.0, 32.0, 92.0, 37.0], [41.0, 183.0, 13.0, 6.0, 5.0, 26.0, 39.0, 18.0, 89.0, 80.0], [76.0, 31.0, 31.0, 14.0, 51.0, 56.0, 129.0, 84.0, 11.0, 22.0], [39.0, 31.0, 25.0, 25.0, 25.0, 115.0, 110.0, 83.0, 7.0, 30.0], [26.0, 26.0, 21.0, 17.0, 70.0, 37.0, 169.0, 75.0, 9.0, 17.0], [47.0, 33.0, 22.0, 20.0, 41.0, 137.0, 84.0, 68.0, 13.0, 22.0], [11.0, 21.0, 15.0, 12.0, 34.0, 33.0, 298.0, 50.0, 1.0, 21.0], [37.0, 24.0, 20.0, 11.0, 45.0, 60.0, 49.0, 183.0, 11.0, 41.0], [135.0, 70.0, 7.0, 2.0, 3.0, 44.0, 3.0, 11.0, 173.0, 111.0], [48.0, 67.0, 8.0, 3.0, 7.0, 9.0, 30.0, 31.0, 83.0, 231.0]]",128,0.0001
523,524,1.9380935430526733,"[[259.0, 31.0, 7.0, 3.0, 6.0, 16.0, 14.0, 32.0, 93.0, 37.0], [41.0, 183.0, 13.0, 6.0, 5.0, 25.0, 39.0, 18.0, 87.0, 83.0], [76.0, 31.0, 31.0, 13.0, 51.0, 57.0, 129.0, 83.0, 11.0, 23.0], [39.0, 31.0, 25.0, 25.0, 25.0, 115.0, 110.0, 83.0, 7.0, 30.0], [26.0, 26.0, 21.0, 17.0, 70.0, 37.0, 169.0, 75.0, 9.0, 17.0], [47.0, 34.0, 22.0, 19.0, 42.0, 137.0, 84.0, 67.0, 13.0, 22.0], [11.0, 21.0, 14.0, 12.0, 36.0, 33.0, 298.0, 49.0, 1.0, 21.0], [37.0, 24.0, 20.0, 11.0, 45.0, 60.0, 49.0, 183.0, 11.0, 41.0], [134.0, 70.0, 7.0, 2.0, 3.0, 43.0, 3.0, 11.0, 174.0, 112.0], [45.0, 67.0, 8.0, 3.0, 7.0, 9.0, 30.0, 31.0, 86.0, 231.0]]",128,0.0001
524,525,1.8772491216659546,"[[259.0, 31.0, 7.0, 3.0, 6.0, 16.0, 14.0, 32.0, 93.0, 37.0], [41.0, 184.0, 13.0, 6.0, 5.0, 25.0, 39.0, 18.0, 87.0, 82.0], [75.0, 31.0, 31.0, 14.0, 52.0, 57.0, 129.0, 82.0, 11.0, 23.0], [39.0, 31.0, 25.0, 26.0, 26.0, 114.0, 111.0, 81.0, 7.0, 30.0], [26.0, 26.0, 21.0, 17.0, 70.0, 38.0, 169.0, 74.0, 9.0, 17.0], [47.0, 32.0, 22.0, 22.0, 43.0, 137.0, 84.0, 65.0, 13.0, 22.0], [11.0, 21.0, 14.0, 13.0, 36.0, 33.0, 298.0, 48.0, 1.0, 21.0], [37.0, 24.0, 20.0, 11.0, 46.0, 61.0, 49.0, 181.0, 11.0, 41.0], [134.0, 70.0, 7.0, 2.0, 3.0, 44.0, 3.0, 11.0, 173.0, 112.0], [47.0, 68.0, 8.0, 3.0, 7.0, 9.0, 30.0, 30.0, 83.0, 232.0]]",128,0.0001
525,526,1.7592713832855225,"[[258.0, 31.0, 7.0, 3.0, 6.0, 16.0, 14.0, 32.0, 95.0, 36.0], [42.0, 187.0, 13.0, 6.0, 5.0, 25.0, 38.0, 17.0, 87.0, 80.0], [76.0, 31.0, 31.0, 13.0, 51.0, 57.0, 129.0, 83.0, 11.0, 23.0], [39.0, 32.0, 25.0, 26.0, 25.0, 115.0, 110.0, 82.0, 7.0, 29.0], [26.0, 26.0, 22.0, 17.0, 68.0, 39.0, 168.0, 75.0, 9.0, 17.0], [47.0, 35.0, 23.0, 20.0, 41.0, 138.0, 83.0, 65.0, 13.0, 22.0], [11.0, 21.0, 15.0, 13.0, 34.0, 33.0, 298.0, 49.0, 1.0, 21.0], [38.0, 24.0, 20.0, 11.0, 45.0, 60.0, 49.0, 182.0, 11.0, 41.0], [134.0, 71.0, 7.0, 2.0, 3.0, 42.0, 3.0, 11.0, 174.0, 112.0], [47.0, 69.0, 9.0, 4.0, 6.0, 9.0, 30.0, 28.0, 84.0, 231.0]]",128,0.0001
526,527,1.9541385173797607,"[[255.0, 31.0, 8.0, 3.0, 6.0, 16.0, 14.0, 34.0, 94.0, 37.0], [41.0, 187.0, 13.0, 7.0, 5.0, 24.0, 38.0, 18.0, 87.0, 80.0], [73.0, 30.0, 30.0, 14.0, 54.0, 57.0, 131.0, 83.0, 11.0, 22.0], [38.0, 29.0, 27.0, 26.0, 26.0, 112.0, 115.0, 82.0, 7.0, 28.0], [26.0, 25.0, 22.0, 18.0, 69.0, 38.0, 171.0, 73.0, 8.0, 17.0], [43.0, 31.0, 22.0, 22.0, 43.0, 140.0, 85.0, 67.0, 13.0, 21.0], [11.0, 20.0, 14.0, 13.0, 36.0, 33.0, 299.0, 48.0, 1.0, 21.0], [37.0, 24.0, 20.0, 11.0, 47.0, 61.0, 48.0, 181.0, 11.0, 41.0], [134.0, 70.0, 8.0, 2.0, 3.0, 44.0, 3.0, 12.0, 172.0, 111.0], [48.0, 67.0, 8.0, 4.0, 7.0, 9.0, 30.0, 30.0, 82.0, 232.0]]",128,0.0001
527,528,1.9073807001113892,"[[257.0, 31.0, 7.0, 3.0, 6.0, 16.0, 14.0, 33.0, 94.0, 37.0], [42.0, 187.0, 12.0, 7.0, 5.0, 23.0, 38.0, 18.0, 87.0, 81.0], [73.0, 30.0, 32.0, 15.0, 53.0, 55.0, 129.0, 83.0, 11.0, 24.0], [38.0, 30.0, 28.0, 25.0, 26.0, 111.0, 114.0, 82.0, 7.0, 29.0], [26.0, 26.0, 21.0, 18.0, 68.0, 37.0, 169.0, 76.0, 8.0, 18.0], [46.0, 33.0, 22.0, 21.0, 42.0, 139.0, 84.0, 65.0, 13.0, 22.0], [11.0, 21.0, 14.0, 13.0, 35.0, 33.0, 298.0, 49.0, 1.0, 21.0], [38.0, 24.0, 19.0, 11.0, 46.0, 60.0, 48.0, 183.0, 11.0, 41.0], [134.0, 72.0, 7.0, 2.0, 3.0, 43.0, 3.0, 11.0, 172.0, 112.0], [50.0, 67.0, 9.0, 4.0, 6.0, 9.0, 30.0, 27.0, 82.0, 233.0]]",128,0.0001
528,529,1.8362600803375244,"[[257.0, 31.0, 7.0, 3.0, 6.0, 16.0, 14.0, 33.0, 94.0, 37.0], [42.0, 188.0, 12.0, 7.0, 5.0, 23.0, 38.0, 18.0, 87.0, 80.0], [74.0, 30.0, 32.0, 15.0, 52.0, 55.0, 128.0, 84.0, 11.0, 24.0], [38.0, 32.0, 28.0, 25.0, 24.0, 113.0, 111.0, 83.0, 7.0, 29.0], [26.0, 26.0, 22.0, 18.0, 66.0, 38.0, 169.0, 76.0, 9.0, 17.0], [46.0, 34.0, 23.0, 24.0, 42.0, 140.0, 82.0, 63.0, 13.0, 20.0], [11.0, 21.0, 14.0, 13.0, 35.0, 33.0, 298.0, 49.0, 1.0, 21.0], [38.0, 24.0, 19.0, 12.0, 46.0, 61.0, 46.0, 183.0, 11.0, 41.0], [134.0, 72.0, 7.0, 2.0, 3.0, 41.0, 3.0, 11.0, 174.0, 112.0], [50.0, 69.0, 8.0, 4.0, 6.0, 9.0, 29.0, 27.0, 82.0, 233.0]]",128,0.0001
529,530,1.96661376953125,"[[258.0, 32.0, 7.0, 3.0, 6.0, 15.0, 14.0, 32.0, 94.0, 37.0], [42.0, 187.0, 11.0, 7.0, 5.0, 23.0, 38.0, 19.0, 87.0, 81.0], [74.0, 31.0, 32.0, 14.0, 51.0, 56.0, 127.0, 85.0, 11.0, 24.0], [38.0, 33.0, 27.0, 25.0, 24.0, 116.0, 109.0, 81.0, 7.0, 30.0], [26.0, 26.0, 22.0, 18.0, 67.0, 38.0, 168.0, 75.0, 8.0, 19.0], [46.0, 34.0, 24.0, 22.0, 40.0, 140.0, 82.0, 65.0, 13.0, 21.0], [11.0, 22.0, 14.0, 13.0, 35.0, 33.0, 297.0, 49.0, 1.0, 21.0], [38.0, 24.0, 19.0, 12.0, 46.0, 61.0, 46.0, 183.0, 11.0, 41.0], [135.0, 73.0, 7.0, 2.0, 3.0, 40.0, 3.0, 10.0, 174.0, 112.0], [49.0, 70.0, 8.0, 4.0, 6.0, 8.0, 28.0, 26.0, 83.0, 235.0]]",128,0.0001
530,531,1.6940252780914307,"[[257.0, 31.0, 7.0, 3.0, 6.0, 16.0, 14.0, 33.0, 94.0, 37.0], [42.0, 185.0, 13.0, 6.0, 5.0, 23.0, 38.0, 18.0, 87.0, 83.0], [73.0, 30.0, 33.0, 15.0, 54.0, 55.0, 129.0, 82.0, 11.0, 23.0], [38.0, 29.0, 29.0, 25.0, 25.0, 112.0, 115.0, 82.0, 7.0, 28.0], [26.0, 25.0, 23.0, 19.0, 69.0, 38.0, 168.0, 74.0, 7.0, 18.0], [45.0, 32.0, 24.0, 23.0, 41.0, 141.0, 84.0, 63.0, 13.0, 21.0], [11.0, 19.0, 15.0, 13.0, 35.0, 33.0, 300.0, 49.0, 1.0, 20.0], [35.0, 24.0, 20.0, 11.0, 47.0, 60.0, 48.0, 183.0, 11.0, 42.0], [134.0, 72.0, 7.0, 2.0, 3.0, 41.0, 3.0, 11.0, 174.0, 112.0], [49.0, 68.0, 8.0, 4.0, 6.0, 9.0, 29.0, 27.0, 82.0, 235.0]]",128,0.0001
531,532,1.907830834388733,"[[257.0, 32.0, 7.0, 3.0, 6.0, 15.0, 14.0, 33.0, 94.0, 37.0], [42.0, 188.0, 13.0, 5.0, 5.0, 22.0, 38.0, 18.0, 87.0, 82.0], [73.0, 30.0, 34.0, 13.0, 54.0, 55.0, 128.0, 82.0, 12.0, 24.0], [38.0, 30.0, 29.0, 25.0, 25.0, 113.0, 113.0, 80.0, 7.0, 30.0], [26.0, 25.0, 24.0, 19.0, 71.0, 38.0, 167.0, 71.0, 7.0, 19.0], [45.0, 33.0, 25.0, 23.0, 43.0, 140.0, 82.0, 63.0, 13.0, 20.0], [11.0, 21.0, 16.0, 13.0, 35.0, 33.0, 298.0, 48.0, 1.0, 20.0], [35.0, 25.0, 19.0, 11.0, 48.0, 61.0, 46.0, 183.0, 11.0, 42.0], [135.0, 74.0, 7.0, 2.0, 3.0, 40.0, 3.0, 10.0, 173.0, 112.0], [47.0, 69.0, 8.0, 4.0, 6.0, 8.0, 29.0, 26.0, 84.0, 236.0]]",128,0.0001
532,533,1.9368613958358765,"[[257.0, 32.0, 7.0, 3.0, 6.0, 15.0, 14.0, 33.0, 94.0, 37.0], [42.0, 188.0, 13.0, 7.0, 5.0, 22.0, 37.0, 18.0, 87.0, 81.0], [72.0, 30.0, 34.0, 13.0, 54.0, 56.0, 129.0, 82.0, 12.0, 23.0], [36.0, 29.0, 30.0, 26.0, 25.0, 114.0, 114.0, 80.0, 7.0, 29.0], [25.0, 24.0, 25.0, 20.0, 71.0, 38.0, 167.0, 72.0, 7.0, 18.0], [44.0, 33.0, 24.0, 23.0, 42.0, 143.0, 82.0, 63.0, 13.0, 20.0], [10.0, 20.0, 16.0, 14.0, 35.0, 33.0, 299.0, 48.0, 1.0, 20.0], [34.0, 25.0, 20.0, 12.0, 47.0, 62.0, 45.0, 184.0, 11.0, 41.0], [135.0, 74.0, 7.0, 2.0, 3.0, 40.0, 3.0, 10.0, 173.0, 112.0], [49.0, 70.0, 8.0, 4.0, 6.0, 8.0, 29.0, 26.0, 83.0, 234.0]]",128,0.0001
533,534,1.7770229578018188,"[[258.0, 33.0, 7.0, 3.0, 6.0, 15.0, 14.0, 32.0, 95.0, 35.0], [42.0, 189.0, 12.0, 7.0, 6.0, 22.0, 35.0, 19.0, 87.0, 81.0], [74.0, 30.0, 35.0, 13.0, 55.0, 55.0, 128.0, 82.0, 11.0, 22.0], [38.0, 31.0, 28.0, 24.0, 25.0, 115.0, 111.0, 81.0, 7.0, 30.0], [25.0, 25.0, 26.0, 19.0, 69.0, 38.0, 167.0, 73.0, 7.0, 18.0], [46.0, 33.0, 26.0, 23.0, 42.0, 141.0, 81.0, 62.0, 13.0, 20.0], [11.0, 21.0, 16.0, 14.0, 35.0, 32.0, 298.0, 48.0, 1.0, 20.0], [35.0, 25.0, 20.0, 12.0, 47.0, 62.0, 45.0, 184.0, 11.0, 40.0], [137.0, 73.0, 7.0, 2.0, 3.0, 40.0, 3.0, 10.0, 174.0, 110.0], [50.0, 74.0, 8.0, 4.0, 6.0, 8.0, 26.0, 26.0, 83.0, 232.0]]",128,0.0001
